model,owner,historical_evidence,next_action
afmoe,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
aimv2,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
albert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
align,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
altclip,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
apertus,reviewer,full workload selected; complete run missing,Supply --input-dict or implement valid shared synthetic input preparation. Check readiness and scaled scope; run common random weights/inputs and investigate.
arcee,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
aria,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
audio_spectrogram_transformer,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
audioflamingo3,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
autoformer,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
aya_vision,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
bamba,reviewer,full-size numerical pass,Review construction and retained full numerical followup plus smaller random-weight pass; old full timing is withheld.
bark,us,registered; full workload review unfinished,Supply --input-dict or implement valid shared synthetic input preparation. Review default computation; approve scaled values and complete missing behavior.
bart,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
beit,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bert_generation,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
big_bird,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bigbird_pegasus,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
biogpt,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bit,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bitnet,reviewer,registered; full workload review unfinished,Investigate saved development numerical mismatch; reproduce current approved case and isolate failing computation. No later qualifying pass located.
blenderbot,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
blenderbot_small,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
blip,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
blip_2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
blip_text,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
bloom,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
blt,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bridgetower,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
bros,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
camembert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
canine,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
chameleon,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
chinese_clip,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
chmv2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
clap,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
clip,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
clipseg,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
clvp,us,no registered runnable implementation,Complete existing speech-code and contrastive implementation review; resolve conditioning-mask interpretation before registration.
codegen,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
cohere,reviewer,full workload selected; complete run missing,Check readiness and scaled scope; run common random weights/inputs and investigate.
cohere2,reviewer,full workload selected; complete run missing,Review scaled local/global attention pattern and inputs; obtain paired GPU evidence.
cohere2_vision,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
cohere_asr,us,no registered runnable implementation,Implement or justify the exact missing capability or scope exclusion.
colmodernvbert,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
colpali,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
colqwen2,us,registered; full workload review unfinished,Review default computation; approve scaled values and complete missing behavior.
conditional_detr,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
convbert,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
convnext,reviewer,full-size numerical pass,Review construction and outputs; validate the approved scaled case when changed.
